"subjID","gain","loss","cert","gamble"
"ab7c01f6e1ec753a","17.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","12.0","0.0","7.0","1.0"
"ab7c01f6e1ec753a","16.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","17.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","22.0","-6.0","0.0","1.0"
"ab7c01f6e1ec753a","16.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","20.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","10.0","0.0","7.0","1.0"
"ab7c01f6e1ec753a","22.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","20.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","18.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","17.0","-3.0","0.0","0.0"
"ab7c01f6e1ec753a","20.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","20.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","18.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","17.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","8.0","0.0","6.0","1.0"
"ab7c01f6e1ec753a","6.0","0.0","6.0","1.0"
"ab7c01f6e1ec753a","12.0","0.0","7.0","1.0"
"ab7c01f6e1ec753a","16.0","-4.0","0.0","1.0"
"ab7c01f6e1ec753a","14.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","8.0","0.0","4.0","1.0"
"ab7c01f6e1ec753a","15.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","22.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","14.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","18.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","10.0","0.0","7.0","1.0"
"ab7c01f6e1ec753a","10.0","0.0","5.0","1.0"
"ab7c01f6e1ec753a","20.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","14.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","17.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","18.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","16.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","17.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","17.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","8.0","0.0","5.0","1.0"
"ab7c01f6e1ec753a","14.0","0.0","5.0","1.0"
"ab7c01f6e1ec753a","16.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","10.0","0.0","6.0","1.0"
"ab7c01f6e1ec753a","15.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","18.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","14.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","22.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","18.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","12.0","0.0","6.0","1.0"
"ab7c01f6e1ec753a","14.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","22.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","18.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","22.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","17.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","10.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","12.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","12.0","0.0","4.0","1.0"
"ab7c01f6e1ec753a","14.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","10.0","0.0","4.0","1.0"
"ab7c01f6e1ec753a","18.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","15.0","-3.0","0.0","0.0"
"ab7c01f6e1ec753a","14.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","12.0","0.0","6.0","1.0"
"ab7c01f6e1ec753a","8.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","20.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","14.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","16.0","-3.0","0.0","0.0"
"ab7c01f6e1ec753a","22.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","10.0","0.0","6.0","1.0"
"ab7c01f6e1ec753a","16.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","10.0","0.0","4.0","1.0"
"ab7c01f6e1ec753a","16.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","6.0","0.0","4.0","1.0"
"ab7c01f6e1ec753a","14.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","22.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","15.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","15.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","17.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","14.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","22.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","22.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","8.0","0.0","6.0","0.0"
"ab7c01f6e1ec753a","17.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","22.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","12.0","0.0","5.0","1.0"
"ab7c01f6e1ec753a","17.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","8.0","0.0","7.0","0.0"
"ab7c01f6e1ec753a","20.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","15.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","18.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","6.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","18.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","15.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","6.0","0.0","5.0","0.0"
"ab7c01f6e1ec753a","12.0","0.0","4.0","1.0"
"ab7c01f6e1ec753a","20.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","8.0","0.0","4.0","1.0"
"ab7c01f6e1ec753a","6.0","0.0","7.0","0.0"
"ab7c01f6e1ec753a","14.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","15.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","22.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","14.0","0.0","4.0","1.0"
"ab7c01f6e1ec753a","8.0","0.0","5.0","1.0"
"ab7c01f6e1ec753a","18.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","15.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","20.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","15.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","6.0","0.0","5.0","0.0"
"ab7c01f6e1ec753a","14.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","16.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","6.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","10.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","22.0","-4.0","0.0","0.0"
"ab7c01f6e1ec753a","17.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","18.0","-8.0","0.0","0.0"
"ab7c01f6e1ec753a","15.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","12.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","16.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","12.0","0.0","5.0","1.0"
"ab7c01f6e1ec753a","14.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","8.0","0.0","7.0","0.0"
"ab7c01f6e1ec753a","6.0","0.0","4.0","0.0"
"ab7c01f6e1ec753a","10.0","0.0","5.0","1.0"
"ab7c01f6e1ec753a","16.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","14.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","20.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","14.0","0.0","4.0","1.0"
"ab7c01f6e1ec753a","15.0","-2.0","0.0","1.0"
"ab7c01f6e1ec753a","14.0","0.0","6.0","1.0"
"ab7c01f6e1ec753a","14.0","0.0","7.0","1.0"
"ab7c01f6e1ec753a","14.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","14.0","0.0","5.0","1.0"
"ab7c01f6e1ec753a","15.0","-6.0","0.0","0.0"
"ab7c01f6e1ec753a","18.0","-2.0","0.0","0.0"
"ab7c01f6e1ec753a","20.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","8.0","0.0","3.0","1.0"
"ab7c01f6e1ec753a","6.0","0.0","7.0","0.0"
"ab7c01f6e1ec753a","20.0","-10.0","0.0","0.0"
"ab7c01f6e1ec753a","14.0","0.0","7.0","1.0"
"ab7c01f6e1ec753a","15.0","-3.0","0.0","1.0"
"ab7c01f6e1ec753a","20.0","-5.0","0.0","0.0"
"ab7c01f6e1ec753a","6.0","0.0","6.0","0.0"
"279cd1540fc8f71f","11.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-5.0","0.0","0.0"
"279cd1540fc8f71f","12.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","11.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","10.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","12.0","-8.0","0.0","0.0"
"279cd1540fc8f71f","10.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","12.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","9.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","14.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","14.0","-8.0","0.0","0.0"
"279cd1540fc8f71f","14.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","8.0","0.0","3.0","1.0"
"279cd1540fc8f71f","10.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","10.0","0.0","5.0","0.0"
"279cd1540fc8f71f","12.0","0.0","7.0","1.0"
"279cd1540fc8f71f","6.0","0.0","5.0","1.0"
"279cd1540fc8f71f","16.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-6.0","0.0","0.0"
"279cd1540fc8f71f","10.0","0.0","6.0","1.0"
"279cd1540fc8f71f","11.0","-8.0","0.0","0.0"
"279cd1540fc8f71f","9.0","-10.0","0.0","0.0"
"279cd1540fc8f71f","14.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","12.0","0.0","3.0","1.0"
"279cd1540fc8f71f","11.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","8.0","0.0","4.0","0.0"
"279cd1540fc8f71f","9.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","16.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","8.0","0.0","7.0","1.0"
"279cd1540fc8f71f","12.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","14.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","14.0","0.0","6.0","1.0"
"279cd1540fc8f71f","10.0","-5.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","16.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","6.0","0.0","7.0","0.0"
"279cd1540fc8f71f","8.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","9.0","-5.0","0.0","1.0"
"279cd1540fc8f71f","10.0","0.0","4.0","1.0"
"279cd1540fc8f71f","16.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","16.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","11.0","-5.0","0.0","0.0"
"279cd1540fc8f71f","9.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","9.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","10.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","14.0","0.0","4.0","1.0"
"279cd1540fc8f71f","8.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","8.0","0.0","4.0","1.0"
"279cd1540fc8f71f","11.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","14.0","0.0","5.0","1.0"
"279cd1540fc8f71f","9.0","-5.0","0.0","1.0"
"279cd1540fc8f71f","14.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","9.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","10.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","14.0","0.0","3.0","1.0"
"279cd1540fc8f71f","11.0","-5.0","0.0","0.0"
"279cd1540fc8f71f","12.0","0.0","3.0","1.0"
"279cd1540fc8f71f","9.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","14.0","0.0","7.0","1.0"
"279cd1540fc8f71f","10.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","10.0","0.0","7.0","1.0"
"279cd1540fc8f71f","9.0","-6.0","0.0","0.0"
"279cd1540fc8f71f","14.0","0.0","7.0","1.0"
"279cd1540fc8f71f","12.0","0.0","6.0","1.0"
"279cd1540fc8f71f","14.0","-5.0","0.0","0.0"
"279cd1540fc8f71f","12.0","0.0","6.0","1.0"
"279cd1540fc8f71f","10.0","0.0","6.0","1.0"
"279cd1540fc8f71f","6.0","0.0","3.0","1.0"
"279cd1540fc8f71f","12.0","-5.0","0.0","1.0"
"279cd1540fc8f71f","8.0","0.0","6.0","0.0"
"279cd1540fc8f71f","14.0","-5.0","0.0","1.0"
"279cd1540fc8f71f","12.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","12.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","14.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-4.0","0.0","0.0"
"279cd1540fc8f71f","10.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","14.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","6.0","0.0","4.0","0.0"
"279cd1540fc8f71f","10.0","0.0","3.0","1.0"
"279cd1540fc8f71f","8.0","0.0","3.0","0.0"
"279cd1540fc8f71f","16.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","8.0","0.0","5.0","1.0"
"279cd1540fc8f71f","8.0","0.0","7.0","0.0"
"279cd1540fc8f71f","16.0","-5.0","0.0","1.0"
"279cd1540fc8f71f","6.0","0.0","7.0","0.0"
"279cd1540fc8f71f","11.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","16.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-3.0","0.0","0.0"
"279cd1540fc8f71f","11.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","16.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","12.0","0.0","4.0","1.0"
"279cd1540fc8f71f","8.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","14.0","0.0","4.0","1.0"
"279cd1540fc8f71f","14.0","0.0","6.0","1.0"
"279cd1540fc8f71f","16.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","10.0","-8.0","0.0","0.0"
"279cd1540fc8f71f","9.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","11.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","6.0","0.0","3.0","0.0"
"279cd1540fc8f71f","16.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","12.0","0.0","5.0","0.0"
"279cd1540fc8f71f","6.0","0.0","6.0","1.0"
"279cd1540fc8f71f","10.0","0.0","3.0","1.0"
"279cd1540fc8f71f","11.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","16.0","-5.0","0.0","1.0"
"279cd1540fc8f71f","12.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","14.0","0.0","5.0","1.0"
"279cd1540fc8f71f","16.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","12.0","-10.0","0.0","0.0"
"279cd1540fc8f71f","14.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","12.0","0.0","7.0","0.0"
"279cd1540fc8f71f","6.0","0.0","6.0","0.0"
"279cd1540fc8f71f","8.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","12.0","0.0","4.0","1.0"
"279cd1540fc8f71f","9.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","10.0","0.0","7.0","0.0"
"279cd1540fc8f71f","11.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","12.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","10.0","0.0","4.0","1.0"
"279cd1540fc8f71f","9.0","-10.0","0.0","0.0"
"279cd1540fc8f71f","14.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","8.0","0.0","6.0","1.0"
"279cd1540fc8f71f","12.0","-5.0","0.0","1.0"
"279cd1540fc8f71f","8.0","-5.0","0.0","0.0"
"279cd1540fc8f71f","16.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","10.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","10.0","0.0","5.0","0.0"
"279cd1540fc8f71f","8.0","0.0","5.0","1.0"
"279cd1540fc8f71f","11.0","-6.0","0.0","1.0"
"279cd1540fc8f71f","9.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","12.0","-10.0","0.0","1.0"
"279cd1540fc8f71f","11.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","6.0","0.0","4.0","1.0"
"279cd1540fc8f71f","14.0","-8.0","0.0","1.0"
"279cd1540fc8f71f","10.0","-3.0","0.0","1.0"
"279cd1540fc8f71f","10.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","14.0","-4.0","0.0","1.0"
"279cd1540fc8f71f","10.0","-5.0","0.0","1.0"
"279cd1540fc8f71f","12.0","0.0","5.0","1.0"
"279cd1540fc8f71f","6.0","0.0","5.0","1.0"
"279cd1540fc8f71f","10.0","-2.0","0.0","0.0"
"279cd1540fc8f71f","12.0","-2.0","0.0","1.0"
"279cd1540fc8f71f","14.0","0.0","3.0","0.0"
"279cd1540fc8f71f","12.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","14.0","0.0","5.0","1.0"
"d2bdb6ae89eb8aca","13.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","9.0","-10.0","0.0","1.0"
"d2bdb6ae89eb8aca","9.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","17.0","-5.0","0.0","1.0"
"d2bdb6ae89eb8aca","12.0","0.0","5.0","0.0"
"d2bdb6ae89eb8aca","11.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","13.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","10.0","-6.0","0.0","1.0"
"d2bdb6ae89eb8aca","17.0","-8.0","0.0","1.0"
"d2bdb6ae89eb8aca","14.0","0.0","6.0","0.0"
"d2bdb6ae89eb8aca","17.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","18.0","0.0","6.0","1.0"
"d2bdb6ae89eb8aca","17.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","12.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","10.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","15.0","-8.0","0.0","1.0"
"d2bdb6ae89eb8aca","18.0","0.0","7.0","0.0"
"d2bdb6ae89eb8aca","12.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","11.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","15.0","-5.0","0.0","1.0"
"d2bdb6ae89eb8aca","12.0","0.0","7.0","1.0"
"d2bdb6ae89eb8aca","17.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","14.0","0.0","3.0","1.0"
"d2bdb6ae89eb8aca","14.0","0.0","4.0","1.0"
"d2bdb6ae89eb8aca","16.0","0.0","6.0","1.0"
"d2bdb6ae89eb8aca","17.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","10.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","18.0","0.0","6.0","1.0"
"d2bdb6ae89eb8aca","18.0","0.0","4.0","1.0"
"d2bdb6ae89eb8aca","15.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","12.0","0.0","5.0","1.0"
"d2bdb6ae89eb8aca","16.0","0.0","4.0","1.0"
"d2bdb6ae89eb8aca","11.0","-5.0","0.0","1.0"
"d2bdb6ae89eb8aca","18.0","0.0","5.0","1.0"
"d2bdb6ae89eb8aca","9.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","9.0","-5.0","0.0","1.0"
"d2bdb6ae89eb8aca","16.0","0.0","3.0","1.0"
"d2bdb6ae89eb8aca","20.0","0.0","4.0","1.0"
"d2bdb6ae89eb8aca","16.0","0.0","7.0","1.0"
"d2bdb6ae89eb8aca","12.0","-5.0","0.0","1.0"
"d2bdb6ae89eb8aca","17.0","-5.0","0.0","1.0"
"d2bdb6ae89eb8aca","20.0","0.0","7.0","1.0"
"d2bdb6ae89eb8aca","14.0","0.0","7.0","1.0"
"d2bdb6ae89eb8aca","16.0","0.0","5.0","1.0"
"d2bdb6ae89eb8aca","20.0","0.0","3.0","1.0"
"d2bdb6ae89eb8aca","12.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","12.0","-5.0","0.0","1.0"
"d2bdb6ae89eb8aca","15.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","16.0","0.0","5.0","1.0"
"d2bdb6ae89eb8aca","9.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","15.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","12.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","12.0","0.0","7.0","1.0"
"d2bdb6ae89eb8aca","15.0","-6.0","0.0","1.0"
"d2bdb6ae89eb8aca","9.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","14.0","0.0","6.0","1.0"
"d2bdb6ae89eb8aca","10.0","-6.0","0.0","1.0"
"d2bdb6ae89eb8aca","17.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","13.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","9.0","-4.0","0.0","0.0"
"d2bdb6ae89eb8aca","18.0","0.0","3.0","1.0"
"d2bdb6ae89eb8aca","14.0","0.0","7.0","1.0"
"d2bdb6ae89eb8aca","11.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","9.0","-5.0","0.0","0.0"
"d2bdb6ae89eb8aca","10.0","-5.0","0.0","0.0"
"d2bdb6ae89eb8aca","13.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","11.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","12.0","-6.0","0.0","1.0"
"d2bdb6ae89eb8aca","20.0","0.0","6.0","1.0"
"d2bdb6ae89eb8aca","11.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","16.0","0.0","4.0","1.0"
"d2bdb6ae89eb8aca","17.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","15.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","15.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","20.0","0.0","3.0","1.0"
"d2bdb6ae89eb8aca","20.0","0.0","7.0","1.0"
"d2bdb6ae89eb8aca","12.0","0.0","4.0","1.0"
"d2bdb6ae89eb8aca","10.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","9.0","-6.0","0.0","0.0"
"d2bdb6ae89eb8aca","18.0","0.0","4.0","1.0"
"d2bdb6ae89eb8aca","9.0","-3.0","0.0","0.0"
"d2bdb6ae89eb8aca","17.0","-6.0","0.0","1.0"
"d2bdb6ae89eb8aca","10.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","18.0","0.0","3.0","1.0"
"d2bdb6ae89eb8aca","12.0","-4.0","0.0","0.0"
"d2bdb6ae89eb8aca","10.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","12.0","0.0","4.0","1.0"
"d2bdb6ae89eb8aca","18.0","0.0","7.0","1.0"
"d2bdb6ae89eb8aca","14.0","0.0","3.0","1.0"
"d2bdb6ae89eb8aca","12.0","0.0","3.0","0.0"
"d2bdb6ae89eb8aca","14.0","0.0","5.0","0.0"
"d2bdb6ae89eb8aca","16.0","0.0","3.0","1.0"
"d2bdb6ae89eb8aca","16.0","0.0","7.0","0.0"
"d2bdb6ae89eb8aca","17.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","11.0","-5.0","0.0","0.0"
"d2bdb6ae89eb8aca","20.0","0.0","4.0","1.0"
"d2bdb6ae89eb8aca","12.0","-6.0","0.0","1.0"
"d2bdb6ae89eb8aca","12.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","16.0","0.0","6.0","0.0"
"d2bdb6ae89eb8aca","11.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","15.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","17.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","20.0","0.0","5.0","0.0"
"d2bdb6ae89eb8aca","11.0","-6.0","0.0","0.0"
"d2bdb6ae89eb8aca","18.0","0.0","5.0","0.0"
"d2bdb6ae89eb8aca","10.0","-4.0","0.0","0.0"
"d2bdb6ae89eb8aca","9.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","14.0","0.0","4.0","0.0"
"d2bdb6ae89eb8aca","11.0","-2.0","0.0","0.0"
"d2bdb6ae89eb8aca","9.0","-6.0","0.0","0.0"
"d2bdb6ae89eb8aca","13.0","-6.0","0.0","0.0"
"d2bdb6ae89eb8aca","15.0","-5.0","0.0","1.0"
"d2bdb6ae89eb8aca","12.0","0.0","6.0","1.0"
"d2bdb6ae89eb8aca","10.0","-5.0","0.0","0.0"
"d2bdb6ae89eb8aca","13.0","-3.0","0.0","0.0"
"d2bdb6ae89eb8aca","13.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","10.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","11.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","13.0","-5.0","0.0","0.0"
"d2bdb6ae89eb8aca","12.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","12.0","0.0","3.0","1.0"
"d2bdb6ae89eb8aca","15.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","10.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","13.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","12.0","0.0","6.0","0.0"
"d2bdb6ae89eb8aca","20.0","0.0","6.0","0.0"
"d2bdb6ae89eb8aca","13.0","-6.0","0.0","0.0"
"d2bdb6ae89eb8aca","11.0","-8.0","0.0","0.0"
"d2bdb6ae89eb8aca","9.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","20.0","0.0","5.0","0.0"
"d2bdb6ae89eb8aca","10.0","-3.0","0.0","0.0"
"d2bdb6ae89eb8aca","13.0","-4.0","0.0","1.0"
"d2bdb6ae89eb8aca","15.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","13.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","11.0","-6.0","0.0","0.0"
"d2bdb6ae89eb8aca","12.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","15.0","-6.0","0.0","0.0"
"d2bdb6ae89eb8aca","13.0","-5.0","0.0","0.0"
"d2bdb6ae89eb8aca","9.0","-3.0","0.0","0.0"
"d2bdb6ae89eb8aca","15.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","17.0","-6.0","0.0","0.0"
"d2bdb6ae89eb8aca","10.0","-3.0","0.0","1.0"
"d2bdb6ae89eb8aca","12.0","-10.0","0.0","0.0"
"d2bdb6ae89eb8aca","11.0","-2.0","0.0","1.0"
"d2bdb6ae89eb8aca","12.0","-4.0","0.0","0.0"
